TS time deltat Energy Dissipation Trd volume area area_n Epress E1 E_tension1 P_tension1 E_elastic pressure Zmax stress strain Diss1 Diss2
1410 28.3562 0.0301446 0.00563483 4.34494e-06 0.000328716 0.122961 1.03647 0.784623 -3.38419 0.00280774 0 0.0806736 0.100562 -32.6329 1 0 0 0.00322778 0.000248167
1415 28.5069 0.0301446 0.00559463 4.33885e-06 0.000329135 0.123397 1.03796 0.784623 -3.39897 0.00280515 0 0.0807965 0.101636 -32.6811 1 0 0 0.00321598 0.00024715
1420 28.6576 0.0301446 0.00555453 4.33276e-06 0.000329555 0.123833 1.03947 0.784623 -3.41371 0.00280257 0 0.0809185 0.102717 -32.7289 1 0 0 0.0032041 0.000246138
1425 28.8083 0.0301446 0.00551455 4.32668e-06 0.000329975 0.124269 1.04097 0.784623 -3.42844 0.00280002 0 0.0810397 0.103804 -32.7763 1 0 0 0.00319217 0.000245131
1430 28.9591 0.0301446 0.00547469 4.32061e-06 0.000330396 0.124705 1.04247 0.784623 -3.44314 0.00279748 0 0.08116 0.104897 -32.8234 1 0 0 0.00318017 0.000244129
1435 29.1098 0.0301446 0.00543494 4.31454e-06 0.000330817 0.125141 1.04398 0.784623 -3.45781 0.00279496 0 0.0812794 0.105997 -32.8702 1 0 0 0.00316811 0.000243132
1440 29.2605 0.0301446 0.00539532 4.30847e-06 0.000331239 0.125577 1.04549 0.784623 -3.47246 0.00279245 0 0.081398 0.107102 -32.9166 1 0 0 0.00315599 0.00024214
1445 29.4112 0.0301446 0.00535584 4.30241e-06 0.000331661 0.126013 1.047 0.784623 -3.48709 0.00278997 0 0.0815157 0.108213 -32.9627 1 0 0 0.00314382 0.000241152
1450 29.5619 0.0301446 0.00531648 4.29636e-06 0.000332084 0.126449 1.04851 0.784623 -3.50169 0.0027875 0 0.0816326 0.10933 -33.0084 1 0 0 0.00313159 0.000240169
1455 29.7127 0.0301446 0.00527727 4.29032e-06 0.000332507 0.126885 1.05003 0.784623 -3.51626 0.00278505 0 0.0817486 0.110453 -33.0538 1 0 0 0.00311931 0.000239192
1460 29.8634 0.0301446 0.0052382 4.28428e-06 0.000332931 0.127321 1.05155 0.784623 -3.53081 0.00278262 0 0.0818638 0.111583 -33.0988 1 0 0 0.00310699 0.000238218
1465 30.0141 0.0301446 0.00519927 4.27824e-06 0.000333355 0.127757 1.05307 0.784623 -3.54534 0.00278021 0 0.0819782 0.112718 -33.1435 1 0 0 0.00309462 0.00023725
1470 30.1648 0.0301446 0.0051605 4.27221e-06 0.00033378 0.128193 1.05459 0.784623 -3.55984 0.00277781 0 0.0820917 0.113859 -33.1879 1 0 0 0.0030822 0.000236286
1475 30.3156 0.0301446 0.00512188 4.26619e-06 0.000334205 0.128629 1.05611 0.784623 -3.57431 0.00277543 0 0.0822044 0.115006 -33.232 1 0 0 0.00306975 0.000235327
1480 30.4663 0.0301446 0.00508342 4.26018e-06 0.000334631 0.129065 1.05764 0.784623 -3.58876 0.00277307 0 0.0823163 0.11616 -33.2757 1 0 0 0.00305725 0.000234373
1485 30.617 0.0301446 0.00504512 4.25417e-06 0.000335057 0.129501 1.05917 0.784623 -3.60319 0.00277072 0 0.0824274 0.117319 -33.3191 1 0 0 0.00304472 0.000233423
1490 30.7677 0.0301446 0.00500698 4.24817e-06 0.000335484 0.129937 1.0607 0.784623 -3.61758 0.0027684 0 0.0825377 0.118484 -33.3622 1 0 0 0.00303216 0.000232478
1495 30.9185 0.0301446 0.00496901 4.24217e-06 0.000335911 0.130373 1.06223 0.784623 -3.63196 0.00276608 0 0.0826471 0.119655 -33.405 1 0 0 0.00301956 0.000231538
1500 31.0692 0.0301446 0.00493122 4.23618e-06 0.000336339 0.130809 1.06376 0.784623 -3.6463 0.00276379 0 0.0827558 0.120832 -33.4474 1 0 0 0.00300693 0.000230602
1505 31.2199 0.0301446 0.00489359 4.2302e-06 0.000336767 0.131246 1.0653 0.784623 -3.66062 0.00276151 0 0.0828636 0.122015 -33.4896 1 0 0 0.00299428 0.000229671
1510 31.3706 0.0301446 0.00485614 4.22423e-06 0.000337195 0.131682 1.06684 0.784623 -3.67492 0.00275925 0 0.0829707 0.123203 -33.5314 1 0 0 0.00298159 0.000228745
1515 31.5213 0.0301446 0.00481887 4.21826e-06 0.000337624 0.132118 1.06838 0.784623 -3.68919 0.00275701 0 0.083077 0.124398 -33.5729 1 0 0 0.00296889 0.000227823
1520 31.6721 0.0301446 0.00478178 4.2123e-06 0.000338054 0.132554 1.06992 0.784623 -3.70343 0.00275478 0 0.0831825 0.125599 -33.6141 1 0 0 0.00295616 0.000226905
1525 31.8228 0.0301446 0.00474487 4.20634e-06 0.000338484 0.13299 1.07147 0.784623 -3.71765 0.00275257 0 0.0832872 0.126805 -33.655 1 0 0 0.00294341 0.000225993
1530 31.9735 0.0301446 0.00470815 4.20039e-06 0.000338914 0.133426 1.07301 0.784623 -3.73184 0.00275038 0 0.0833912 0.128017 -33.6956 1 0 0 0.00293064 0.000225084
1535 32.1242 0.0301446 0.00467162 4.19445e-06 0.000339345 0.133862 1.07456 0.784623 -3.746 0.0027482 0 0.0834943 0.129235 -33.736 1 0 0 0.00291786 0.00022418
1540 32.275 0.0301446 0.00463528 4.18852e-06 0.000339776 0.134298 1.07611 0.784623 -3.76014 0.00274604 0 0.0835967 0.130459 -33.776 1 0 0 0.00290506 0.000223281
1545 32.4257 0.0301446 0.00459913 4.1826e-06 0.000340208 0.134734 1.07766 0.784623 -3.77426 0.00274389 0 0.0836984 0.131689 -33.8157 1 0 0 0.00289225 0.000222386
1550 32.5764 0.0301446 0.00456317 4.17668e-06 0.00034064 0.13517 1.07922 0.784623 -3.78834 0.00274176 0 0.0837993 0.132925 -33.8551 1 0 0 0.00287943 0.000221495
1555 32.7271 0.0301446 0.00452741 4.17077e-06 0.000341072 0.135606 1.08077 0.784623 -3.8024 0.00273965 0 0.0838994 0.134166 -33.8942 1 0 0 0.0028666 0.000220609
1560 32.8779 0.0301446 0.00449185 4.16486e-06 0.000341505 0.136042 1.08233 0.784623 -3.81643 0.00273755 0 0.0839988 0.135413 -33.9331 1 0 0 0.00285376 0.000219727
1565 33.0286 0.0301446 0.00445649 4.15897e-06 0.000341938 0.136478 1.08389 0.784623 -3.83044 0.00273547 0 0.0840975 0.136666 -33.9716 1 0 0 0.00284091 0.00021885
1570 33.1793 0.0301446 0.00442133 4.15308e-06 0.000342372 0.136914 1.08545 0.784623 -3.84442 0.0027334 0 0.0841954 0.137925 -34.0099 1 0 0 0.00282806 0.000217977
1575 33.33 0.0301446 0.00438636 4.1472e-06 0.000342806 0.13735 1.08701 0.784623 -3.85837 0.00273135 0 0.0842925 0.139189 -34.0479 1 0 0 0.00281521 0.000217108
1580 33.4807 0.0301446 0.00435161 4.14132e-06 0.000343241 0.137786 1.08858 0.784623 -3.8723 0.00272932 0 0.084389 0.14046 -34.0856 1 0 0 0.00280235 0.000216243
1585 33.6315 0.0301446 0.00431705 4.13546e-06 0.000343676 0.138222 1.09014 0.784623 -3.8862 0.0027273 0 0.0844847 0.141736 -34.1231 1 0 0 0.0027895 0.000215383
1590 33.7822 0.0301446 0.00428271 4.1296e-06 0.000344111 0.138658 1.09171 0.784623 -3.90007 0.00272529 0 0.0845797 0.143017 -34.1602 1 0 0 0.00277665 0.000214527
1595 33.9329 0.0301446 0.00424857 4.12375e-06 0.000344547 0.139094 1.09328 0.784623 -3.91392 0.0027233 0 0.0846739 0.144305 -34.1971 1 0 0 0.00276379 0.000213675
1600 34.0836 0.0301446 0.00421464 4.11791e-06 0.000344983 0.13953 1.09485 0.784623 -3.92773 0.00272133 0 0.0847675 0.145598 -34.2337 1 0 0 0.00275095 0.000212828
1605 34.2344 0.0301446 0.00418091 4.11208e-06 0.000345419 0.139966 1.09643 0.784623 -3.94153 0.00271937 0 0.0848604 0.146896 -34.2701 1 0 0 0.00273811 0.000211985
1610 34.3851 0.0301446 0.0041474 4.10625e-06 0.000345856 0.140402 1.098 0.784623 -3.95529 0.00271743 0 0.0849525 0.148201 -34.3062 1 0 0 0.00272528 0.000211146
1615 34.5358 0.0301446 0.0041141 4.10043e-06 0.000346293 0.140838 1.09958 0.784623 -3.96903 0.0027155 0 0.0850439 0.149511 -34.342 1 0 0 0.00271245 0.000210311
1620 34.6865 0.0301446 0.004081 4.09462e-06 0.000346731 0.141274 1.10116 0.784623 -3.98274 0.00271358 0 0.0851347 0.150826 -34.3775 1 0 0 0.00269964 0.00020948
1625 34.8373 0.0301446 0.00404812 4.08882e-06 0.000347169 0.14171 1.10274 0.784623 -3.99642 0.00271168 0 0.0852247 0.152147 -34.4128 1 0 0 0.00268683 0.000208653
1630 34.988 0.0301446 0.00401546 4.08303e-06 0.000347607 0.142146 1.10432 0.784623 -4.01008 0.0027098 0 0.0853141 0.153474 -34.4478 1 0 0 0.00267404 0.000207831
1635 35.1387 0.0301446 0.003983 4.07724e-06 0.000348046 0.142582 1.1059 0.784623 -4.02371 0.00270793 0 0.0854028 0.154807 -34.4826 1 0 0 0.00266126 0.000207012
1640 35.2894 0.0301446 0.00395076 4.07146e-06 0.000348485 0.143018 1.10749 0.784623 -4.03731 0.00270607 0 0.0854908 0.156145 -34.5171 1 0 0 0.0026485 0.000206198
1645 35.4401 0.0301446 0.00391873 4.0657e-06 0.000348924 0.143454 1.10908 0.784623 -4.05088 0.00270423 0 0.0855781 0.157488 -34.5514 1 0 0 0.00263575 0.000205388
1650 35.5909 0.0301446 0.00388692 4.05993e-06 0.000349364 0.14389 1.11066 0.784623 -4.06443 0.0027024 0 0.0856647 0.158837 -34.5854 1 0 0 0.00262302 0.000204581
1655 35.7416 0.0301446 0.00385532 4.05418e-06 0.000349804 0.144326 1.11225 0.784623 -4.07795 0.00270059 0 0.0857507 0.160192 -34.6192 1 0 0 0.0026103 0.000203779
1660 35.8923 0.0301446 0.00382394 4.04844e-06 0.000350245 0.144763 1.11385 0.784623 -4.09144 0.00269879 0 0.085836 0.161552 -34.6527 1 0 0 0.00259761 0.000202981
1665 36.043 0.0301446 0.00379277 4.04271e-06 0.000350685 0.145199 1.11544 0.784623 -4.10491 0.002697 0 0.0859207 0.162918 -34.686 1 0 0 0.00258493 0.000202186
1670 36.1938 0.0301446 0.00376181 4.03698e-06 0.000351127 0.145635 1.11703 0.784623 -4.11834 0.00269523 0 0.0860047 0.164289 -34.719 1 0 0 0.00257228 0.000201396
1675 36.3445 0.0301446 0.00373107 4.03126e-06 0.000351568 0.146071 1.11863 0.784623 -4.13175 0.00269347 0 0.086088 0.165666 -34.7518 1 0 0 0.00255965 0.000200609
1680 36.4952 0.0301446 0.00370054 4.02555e-06 0.00035201 0.146507 1.12023 0.784623 -4.14514 0.00269173 0 0.0861707 0.167048 -34.7843 1 0 0 0.00254704 0.000199827
1685 36.6459 0.0301446 0.00367023 4.01985e-06 0.000352452 0.146943 1.12183 0.784623 -4.15849 0.00268999 0 0.0862527 0.168435 -34.8166 1 0 0 0.00253446 0.000199048
1690 36.7967 0.0301446 0.00364014 4.01416e-06 0.000352894 0.147379 1.12343 0.784623 -4.17182 0.00268828 0 0.0863342 0.169828 -34.8487 1 0 0 0.0025219 0.000198273
1695 36.9474 0.0301446 0.00361025 4.00848e-06 0.000353337 0.147815 1.12503 0.784623 -4.18512 0.00268657 0 0.0864149 0.171227 -34.8805 1 0 0 0.00250936 0.000197502
1700 37.0981 0.0301446 0.00358059 4.0028e-06 0.00035378 0.148251 1.12663 0.784623 -4.19839 0.00268488 0 0.0864951 0.17263 -34.9121 1 0 0 0.00249685 0.000196735
1705 37.2488 0.0301446 0.00355113 3.99714e-06 0.000354224 0.148687 1.12824 0.784623 -4.21163 0.0026832 0 0.0865746 0.17404 -34.9434 1 0 0 0.00248437 0.000195972
1710 37.3995 0.0301446 0.00352189 3.99148e-06 0.000354667 0.149123 1.12985 0.784623 -4.22485 0.00268154 0 0.0866534 0.175454 -34.9746 1 0 0 0.00247192 0.000195212
1715 37.5503 0.0301446 0.00349286 3.98583e-06 0.000355111 0.149559 1.13146 0.784623 -4.23803 0.00267989 0 0.0867317 0.176874 -35.0055 1 0 0 0.0024595 0.000194456
1720 37.701 0.0301446 0.00346405 3.9802e-06 0.000355556 0.149995 1.13307 0.784623 -4.25119 0.00267825 0 0.0868093 0.1783 -35.0362 1 0 0 0.0024471 0.000193704
1725 37.8517 0.0301446 0.00343545 3.97457e-06 0.000356 0.150431 1.13468 0.784623 -4.26433 0.00267662 0 0.0868864 0.17973 -35.0666 1 0 0 0.00243474 0.000192956
1730 38.0024 0.0301446 0.00340706 3.96895e-06 0.000356445 0.150867 1.13629 0.784623 -4.27743 0.00267501 0 0.0869628 0.181166 -35.0968 1 0 0 0.00242241 0.000192211
1735 38.1532 0.0301446 0.00337888 3.96333e-06 0.00035689 0.151303 1.1379 0.784623 -4.29051 0.00267341 0 0.0870386 0.182607 -35.1268 1 0 0 0.00241011 0.00019147
1740 38.3039 0.0301446 0.00335091 3.95773e-06 0.000357336 0.151739 1.13952 0.784623 -4.30355 0.00267182 0 0.0871138 0.184054 -35.1566 1 0 0 0.00239784 0.000190733
1745 38.4546 0.0301446 0.00332315 3.95214e-06 0.000357781 0.152175 1.14114 0.784623 -4.31657 0.00267024 0 0.0871884 0.185506 -35.1862 1 0 0 0.00238561 0.000189999
1750 38.6053 0.0301446 0.00329561 3.94655e-06 0.000358227 0.152611 1.14275 0.784623 -4.32957 0.00266868 0 0.0872624 0.186963 -35.2155 1 0 0 0.00237341 0.000189269
1755 38.7561 0.0301446 0.00326827 3.94098e-06 0.000358674 0.153047 1.14437 0.784623 -4.34253 0.00266713 0 0.0873358 0.188425 -35.2446 1 0 0 0.00236124 0.000188543
1760 38.9068 0.0301446 0.00324114 3.93541e-06 0.00035912 0.153483 1.14599 0.784623 -4.35547 0.00266559 0 0.0874086 0.189893 -35.2736 1 0 0 0.00234911 0.00018782
1765 39.0575 0.0301446 0.00321422 3.92986e-06 0.000359567 0.153919 1.14762 0.784623 -4.36837 0.00266406 0 0.0874809 0.191365 -35.3023 1 0 0 0.00233702 0.0001871
1770 39.2082 0.0301446 0.0031875 3.92431e-06 0.000360014 0.154355 1.14924 0.784623 -4.38125 0.00266254 0 0.0875525 0.192843 -35.3307 1 0 0 0.00232496 0.000186385
1775 39.3589 0.0301446 0.003161 3.91877e-06 0.000360462 0.154791 1.15086 0.784623 -4.3941 0.00266104 0 0.0876236 0.194327 -35.359 1 0 0 0.00231294 0.000185673
1780 39.5097 0.0301446 0.00313469 3.91324e-06 0.00036091 0.155227 1.15249 0.784623 -4.40693 0.00265955 0 0.0876941 0.195815 -35.3871 1 0 0 0.00230096 0.000184964
1785 39.6604 0.0301446 0.0031086 3.90772e-06 0.000361357 0.155663 1.15412 0.784623 -4.41972 0.00265807 0 0.087764 0.197308 -35.4149 1 0 0 0.00228901 0.000184259
1790 39.8111 0.0301446 0.0030827 3.90221e-06 0.000361806 0.156099 1.15575 0.784623 -4.43249 0.0026566 0 0.0878334 0.198807 -35.4426 1 0 0 0.0022771 0.000183557
1795 39.9618 0.0301446 0.00305701 3.89671e-06 0.000362254 0.156535 1.15738 0.784623 -4.44523 0.00265514 0 0.0879022 0.200311 -35.4701 1 0 0 0.00226523 0.000182859
1800 40.1126 0.0301446 0.00303153 3.89122e-06 0.000362703 0.156971 1.15901 0.784623 -4.45794 0.0026537 0 0.0879705 0.20182 -35.4973 1 0 0 0.00225341 0.000182164
1805 40.2633 0.0301446 0.00300624 3.88574e-06 0.000363152 0.157407 1.16064 0.784623 -4.47062 0.00265226 0 0.0880381 0.203333 -35.5243 1 0 0 0.00224162 0.000181472
1810 40.414 0.0301446 0.00298116 3.88027e-06 0.000363601 0.157843 1.16228 0.784623 -4.48327 0.00265084 0 0.0881053 0.204852 -35.5512 1 0 0 0.00222987 0.000180784
1815 40.5647 0.0301446 0.00295627 3.8748e-06 0.00036405 0.158279 1.16391 0.784623 -4.4959 0.00264942 0 0.0881719 0.206376 -35.5778 1 0 0 0.00221816 0.000180099
1820 40.7154 0.0301446 0.00293158 3.86935e-06 0.0003645 0.158716 1.16555 0.784623 -4.50849 0.00264802 0 0.0882379 0.207906 -35.6043 1 0 0 0.00220649 0.000179418
1825 40.8662 0.0301446 0.00290709 3.8639e-06 0.00036495 0.159152 1.16718 0.784623 -4.52106 0.00264663 0 0.0883034 0.20944 -35.6305 1 0 0 0.00219486 0.00017874
1830 41.0169 0.0301446 0.0028828 3.85847e-06 0.0003654 0.159588 1.16882 0.784623 -4.5336 0.00264525 0 0.0883683 0.210979 -35.6566 1 0 0 0.00218328 0.000178065
1835 41.1676 0.0301446 0.00285871 3.85304e-06 0.000365851 0.160024 1.17046 0.784623 -4.54611 0.00264388 0 0.0884328 0.212523 -35.6825 1 0 0 0.00217174 0.000177394
1840 41.3183 0.0301446 0.0028348 3.84763e-06 0.000366301 0.16046 1.1721 0.784623 -4.55859 0.00264252 0 0.0884966 0.214072 -35.7081 1 0 0 0.00216024 0.000176726
1845 41.4691 0.0301446 0.0028111 3.84222e-06 0.000366752 0.160896 1.17375 0.784623 -4.57105 0.00264117 0 0.08856 0.215626 -35.7336 1 0 0 0.00214878 0.000176061
1850 41.6198 0.0301446 0.00278758 3.83683e-06 0.000367203 0.161332 1.17539 0.784623 -4.58347 0.00263984 0 0.0886228 0.217185 -35.7589 1 0 0 0.00213737 0.000175399
1855 41.7705 0.0301446 0.00276426 3.83144e-06 0.000367654 0.161768 1.17704 0.784623 -4.59587 0.00263851 0 0.0886851 0.218749 -35.784 1 0 0 0.00212599 0.000174741
1860 41.9212 0.0301446 0.00274113 3.82606e-06 0.000368106 0.162204 1.17868 0.784623 -4.60824 0.00263719 0 0.0887469 0.220318 -35.8089 1 0 0 0.00211467 0.000174086
1865 42.072 0.0301446 0.00271818 3.82069e-06 0.000368558 0.16264 1.18033 0.784623 -4.62058 0.00263588 0 0.0888082 0.221892 -35.8336 1 0 0 0.00210338 0.000173434
1870 42.2227 0.0301446 0.00269543 3.81534e-06 0.000369009 0.163076 1.18198 0.784623 -4.63289 0.00263459 0 0.0888689 0.223471 -35.8582 1 0 0 0.00209215 0.000172785
1875 42.3734 0.0301446 0.00267286 3.80999e-06 0.000369462 0.163512 1.18363 0.784623 -4.64517 0.0026333 0 0.0889292 0.225054 -35.8825 1 0 0 0.00208095 0.000172139
1880 42.5241 0.0301446 0.00265048 3.80465e-06 0.000369914 0.163948 1.18528 0.784623 -4.65743 0.00263202 0 0.0889889 0.226643 -35.9067 1 0 0 0.0020698 0.000171497
1885 42.6748 0.0301446 0.00262829 3.79932e-06 0.000370366 0.164384 1.18693 0.784623 -4.66965 0.00263076 0 0.0890481 0.228236 -35.9307 1 0 0 0.0020587 0.000170857
1890 42.8256 0.0301446 0.00260627 3.794e-06 0.000370819 0.16482 1.18858 0.784623 -4.68185 0.0026295 0 0.0891069 0.229834 -35.9545 1 0 0 0.00204764 0.000170221
1895 42.9763 0.0301446 0.00258445 3.78869e-06 0.000371272 0.165256 1.19023 0.784623 -4.69402 0.00262825 0 0.0891651 0.231437 -35.9782 1 0 0 0.00203662 0.000169588
1900 43.127 0.0301446 0.0025628 3.78339e-06 0.000371725 0.165692 1.19189 0.784623 -4.70616 0.00262701 0 0.0892229 0.233044 -36.0016 1 0 0 0.00202565 0.000168957
1905 43.2777 0.0301446 0.00254134 3.7781e-06 0.000372179 0.166128 1.19354 0.784623 -4.71827 0.00262578 0 0.0892801 0.234657 -36.0249 1 0 0 0.00201473 0.00016833
1910 43.4285 0.0301446 0.00252005 3.77282e-06 0.000372632 0.166564 1.1952 0.784623 -4.73035 0.00262456 0 0.0893369 0.236274 -36.048 1 0 0 0.00200385 0.000167706
1915 43.5792 0.0301446 0.00249894 3.76755e-06 0.000373086 0.167 1.19686 0.784623 -4.7424 0.00262335 0 0.0893931 0.237896 -36.071 1 0 0 0.00199302 0.000167085
1920 43.7299 0.0301446 0.00247801 3.76229e-06 0.00037354 0.167436 1.19852 0.784623 -4.75443 0.00262215 0 0.0894489 0.239523 -36.0937 1 0 0 0.00198224 0.000166467
1925 43.8806 0.0301446 0.00245726 3.75704e-06 0.000373994 0.167872 1.20018 0.784623 -4.76642 0.00262096 0 0.0895043 0.241154 -36.1163 1 0 0 0.0019715 0.000165852
1930 44.0314 0.0301446 0.00243668 3.7518e-06 0.000374448 0.168308 1.20184 0.784623 -4.77839 0.00261977 0 0.0895591 0.24279 -36.1387 1 0 0 0.00196081 0.000165239
1935 44.1821 0.0301446 0.00241628 3.74656e-06 0.000374903 0.168744 1.2035 0.784623 -4.79033 0.0026186 0 0.0896135 0.244431 -36.161 1 0 0 0.00195016 0.00016463
1940 44.3328 0.0301446 0.00239604 3.74134e-06 0.000375357 0.16918 1.20516 0.784623 -4.80224 0.00261743 0 0.0896674 0.246077 -36.1831 1 0 0 0.00193956 0.000164024
1945 44.4835 0.0301446 0.00237598 3.73613e-06 0.000375812 0.169616 1.20683 0.784623 -4.81412 0.00261627 0 0.0897208 0.247727 -36.205 1 0 0 0.00192901 0.00016342
1950 44.6342 0.0301446 0.00235609 3.73093e-06 0.000376267 0.170052 1.20849 0.784623 -4.82597 0.00261512 0 0.0897738 0.249381 -36.2267 1 0 0 0.0019185 0.00016282
1955 44.785 0.0301446 0.00233637 3.72573e-06 0.000376722 0.170488 1.21016 0.784623 -4.83779 0.00261398 0 0.0898263 0.251041 -36.2483 1 0 0 0.00190804 0.000162222
1960 44.9357 0.0301446 0.00231682 3.72055e-06 0.000377177 0.170924 1.21183 0.784623 -4.84958 0.00261285 0 0.0898783 0.252705 -36.2698 1 0 0 0.00189763 0.000161627
1965 45.0864 0.0301446 0.00229743 3.71538e-06 0.000377633 0.17136 1.21349 0.784623 -4.86135 0.00261173 0 0.0899299 0.254373 -36.291 1 0 0 0.00188727 0.000161035
1970 45.2371 0.0301446 0.00227821 3.71022e-06 0.000378088 0.171796 1.21516 0.784623 -4.87309 0.00261061 0 0.089981 0.256047 -36.3121 1 0 0 0.00187695 0.000160446
1975 45.3879 0.0301446 0.00225915 3.70506e-06 0.000378544 0.172233 1.21683 0.784623 -4.88479 0.00260951 0 0.0900317 0.257724 -36.333 1 0 0 0.00186668 0.000159859
1980 45.5386 0.0301446 0.00224026 3.69992e-06 0.000379 0.172669 1.2185 0.784623 -4.89647 0.00260841 0 0.090082 0.259406 -36.3538 1 0 0 0.00185646 0.000159276
1985 45.6893 0.0301446 0.00222153 3.69479e-06 0.000379456 0.173105 1.22017 0.784623 -4.90812 0.00260732 0 0.0901318 0.261093 -36.3744 1 0 0 0.00184628 0.000158695
1990 45.84 0.0301446 0.00220296 3.68966e-06 0.000379912 0.173541 1.22185 0.784623 -4.91974 0.00260623 0 0.0901811 0.262785 -36.3949 1 0 0 0.00183616 0.000158117
1995 45.9908 0.0301446 0.00218455 3.68455e-06 0.000380369 0.173977 1.22352 0.784623 -4.93133 0.00260516 0 0.0902301 0.26448 -36.4152 1 0 0 0.00182608 0.000157541
2000 46.1415 0.0301446 0.0021663 3.67944e-06 0.000380825 0.174413 1.22519 0.784623 -4.9429 0.00260409 0 0.0902786 0.266181 -36.4353 1 0 0 0.00181604 0.000156969
2005 46.2922 0.0301446 0.0021482 3.67435e-06 0.000381282 0.174849 1.22687 0.784623 -4.95443 0.00260303 0 0.0903266 0.267885 -36.4553 1 0 0 0.00180606 0.000156399
2010 46.4429 0.0301446 0.00213027 3.66927e-06 0.000381738 0.175285 1.22855 0.784623 -4.96593 0.00260198 0 0.0903742 0.269594 -36.4752 1 0 0 0.00179612 0.000155831
2015 46.5936 0.0301446 0.00211248 3.66419e-06 0.000382195 0.175721 1.23022 0.784623 -4.97741 0.00260094 0 0.0904214 0.271308 -36.4949 1 0 0 0.00178623 0.000155267
2020 46.7444 0.0301446 0.00209485 3.65913e-06 0.000382652 0.176157 1.2319 0.784623 -4.98886 0.0025999 0 0.0904682 0.273026 -36.5144 1 0 0 0.00177638 0.000154705
2025 46.8951 0.0301446 0.00207738 3.65407e-06 0.00038311 0.176593 1.23358 0.784623 -5.00028 0.00259887 0 0.0905146 0.274748 -36.5338 1 0 0 0.00176659 0.000154146
2030 47.0458 0.0301446 0.00206005 3.64903e-06 0.000383567 0.177029 1.23526 0.784623 -5.01166 0.00259785 0 0.0905605 0.276475 -36.553 1 0 0 0.00175684 0.000153589
2035 47.1965 0.0301446 0.00204288 3.64399e-06 0.000384024 0.177465 1.23694 0.784623 -5.02302 0.00259683 0 0.090606 0.278206 -36.5721 1 0 0 0.00174714 0.000153035
2040 47.3473 0.0301446 0.00202585 3.63897e-06 0.000384482 0.177901 1.23862 0.784623 -5.03436 0.00259582 0 0.0906511 0.279942 -36.591 1 0 0 0.00173748 0.000152483
2045 47.498 0.0301446 0.00200897 3.63395e-06 0.00038494 0.178337 1.2403 0.784623 -5.04566 0.00259482 0 0.0906958 0.281682 -36.6098 1 0 0 0.00172788 0.000151934
2050 47.6487 0.0301446 0.00199224 3.62895e-06 0.000385397 0.178773 1.24199 0.784623 -5.05693 0.00259383 0 0.0907401 0.283426 -36.6284 1 0 0 0.00171832 0.000151388
2055 47.7994 0.0301446 0.00197565 3.62395e-06 0.000385855 0.179209 1.24367 0.784623 -5.06818 0.00259284 0 0.090784 0.285174 -36.6469 1 0 0 0.0017088 0.000150844
2060 47.9502 0.0301446 0.00195921 3.61896e-06 0.000386313 0.179645 1.24535 0.784623 -5.07939 0.00259186 0 0.0908274 0.286927 -36.6653 1 0 0 0.00169934 0.000150303
2065 48.1009 0.0301446 0.00194292 3.61399e-06 0.000386771 0.180081 1.24704 0.784623 -5.09058 0.00259089 0 0.0908705 0.288684 -36.6835 1 0 0 0.00168992 0.000149764
2070 48.2516 0.0301446 0.00192676 3.60902e-06 0.00038723 0.180517 1.24873 0.784623 -5.10173 0.00258992 0 0.0909132 0.290445 -36.7016 1 0 0 0.00168055 0.000149228
2075 48.4023 0.0301446 0.00191075 3.60407e-06 0.000387688 0.180953 1.25041 0.784623 -5.11286 0.00258896 0 0.0909555 0.292211 -36.7195 1 0 0 0.00167123 0.000148694
2080 48.553 0.0301446 0.00189487 3.59912e-06 0.000388147 0.181389 1.2521 0.784623 -5.12396 0.00258801 0 0.0909974 0.293981 -36.7373 1 0 0 0.00166195 0.000148163
2085 48.7038 0.0301446 0.00187914 3.59418e-06 0.000388605 0.181825 1.25379 0.784623 -5.13503 0.00258706 0 0.0910389 0.295755 -36.7549 1 0 0 0.00165272 0.000147634
2090 48.8545 0.0301446 0.00186354 3.58926e-06 0.000389064 0.182261 1.25548 0.784623 -5.14607 0.00258612 0 0.09108 0.297533 -36.7724 1 0 0 0.00164353 0.000147108
2095 49.0052 0.0301446 0.00184808 3.58434e-06 0.000389523 0.182697 1.25717 0.784623 -5.15708 0.00258519 0 0.0911207 0.299315 -36.7898 1 0 0 0.0016344 0.000146584
2100 49.1559 0.0301446 0.00183275 3.57943e-06 0.000389982 0.183133 1.25886 0.784623 -5.16807 0.00258426 0 0.0911611 0.301102 -36.807 1 0 0 0.00162531 0.000146062
2105 49.3067 0.0301446 0.00181756 3.57454e-06 0.000390441 0.183569 1.26055 0.784623 -5.17902 0.00258334 0 0.091201 0.302892 -36.8241 1 0 0 0.00161626 0.000145543
2110 49.4574 0.0301446 0.0018025 3.56965e-06 0.0003909 0.184005 1.26224 0.784623 -5.18995 0.00258242 0 0.0912406 0.304687 -36.8411 1 0 0 0.00160727 0.000145026
2115 49.6081 0.0301446 0.00178758 3.56477e-06 0.000391359 0.184441 1.26394 0.784623 -5.20084 0.00258151 0 0.0912798 0.306486 -36.8579 1 0 0 0.00159831 0.000144512
